product_name,quantity,price,purchase_date,tags
Молоко,2,3,2025-04-01,"{еда,молочные}"
Хлеб,1,1,2025-04-01,"{еда,хлебобулочные}"
Яблоки,3,2,2025-04-02,"{фрукты,съедобное}"
Молоко,1,3,2025-04-03,"{еда,молочные}"
Хлеб,2,1,2025-04-04,"{еда,хлебобулочные}"
Яблоки,5,2,2025-04-05,"{фрукты,съедобное}"
Молоко,3,3,2025-04-06,"{еда,молочные}"
Хлеб,1,1,2025-04-07,"{еда,хлебобулочные}"
Яблоки,4,2,2025-04-08,"{фрукты,съедобное}"
Молоко,2,3,2025-04-09,"{еда,молочные}"
Хлеб,3,1,2025-04-04,"{еда,хлебобулочные}"
Яблоки,6,2,2025-04-11,"{фрукты,съедобное}"
Молоко,1,3,2025-04-12,"{еда,молочные}"
Хлеб,2,1,2025-04-13,"{еда,хлебобулочные}"
Яблоки,5,2,2025-04-14,"{фрукты,съедобное}"
Молоко,2,3,2025-04-15,"{еда,молочные}"
Хлеб,1,1,2025-04-16,"{еда,хлебобулочные}"
Яблоки,4,2,2025-04-17,"{фрукты,съедобное}"
Молоко,3,3,2025-04-18,"{еда,молочные}"
Хлеб,2,1,2025-04-19,"{еда,хлебобулочные}"
Яблоки,5,2,2025-04-20,"{фрукты,съедобное}"
Молоко,1,3,2025-04-21,"{еда,молочные}"
Хлеб,3,1,2025-04-22,"{еда,хлебобулочные}"
Яблоки,6,2,2025-04-23,"{фрукты,съедобное}"
Молоко,2,3,2025-04-24,"{еда,молочные}"
Хлеб,2,1,2025-04-25,"{еда,хлебобулочные}"
Яблоки,5,2,2025-04-26,"{фрукты,съедобное}"
Молоко,3,3,2025-04-27,"{еда,молочные}"
Хлеб,1,1,2025-04-28,"{еда,хлебобулочные}"
Яблоки,4,2,2025-04-29,"{фрукты,съедобное}"
Молоко,2,3,2025-04-30,"{еда,молочные}"
Хлеб,2,1,2025-04-30,"{еда,хлебобулочные}"
